tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2025-03-16,1755,245.94527693917462,0.049739255999184745,397.60219950688645,561.6981336515377,1.412713849038476,3,sector_hotel,75
2025-03-17,1085,2052.9069339402317,0.09504863070002588,1785.5303280237852,258.18439513870464,0.14459815724578684,3,sector_parkir,96
2025-03-18,1414,44706.20249368728,0.02274502155561094,235.27424530653943,924.9775960229651,3.9314868264386926,3,sector_reklame,91
2025-03-19,1393,1534.940119649763,0.06785500517341643,2415.4853283070775,507.21140490626453,0.20998322737143257,3,sector_reklame,90
2025-03-20,1695,1259.5769169963705,0.04437820409166514,326.87422045137293,136.2562121926271,0.4168460027360802,3,sector_restoran,45
2025-03-21,1632,1025.6883961310646,0.096113320353179,183.50872314737228,252.2549339341907,1.3746209423058853,3,sector_reklame,28
2025-03-22,1843,1974.790944781099,0.039697740576124886,2631.818600827565,104.99160422743924,0.03989317660207472,3,sector_reklame,50
2025-03-23,1500,2713.1863547761373,0.09659673185426201,99.42160019003886,422.0103101893011,4.244654173566427,3,sector_parkir,2
2025-03-24,1603,246.23337153161148,0.09113372659906742,135.99851305576783,517.6272503179057,3.806124336856877,3,sector_reklame,84
2025-03-25,1581,1062.3297429758734,0.03433449117795907,105.28607539422534,4658.04126122768,44.24175983183395,3,sector_parkir,68
2025-03-26,1915,71.99542408368379,0.0823187599143785,72.68296920153458,161.52290530407325,2.2222937103216607,3,sector_restoran,77
2025-03-27,1132,853.0516187776069,0.09960437816231554,507.52748955589334,307.68443369415195,0.6062419081247954,3,sector_parkir,24
2025-03-28,1790,371.21213342764327,0.03273967019541541,186.90455721409796,2624.139744140916,14.039998720496584,3,sector_hotel,48
2025-03-29,1648,1647.4980700964313,0.049309945239098776,839.5950100018528,6204.378236899266,7.389727384022416,3,sector_hotel,45
2025-03-30,1313,150.25642993840225,0.05681626629100838,29.905412877446334,825.877312627611,27.61631534772958,3,sector_restoran,93
2025-03-31,1698,593.0147234544365,0.03654380222234779,74.90179565316724,286.1875310195946,3.8208367172502236,3,sector_reklame,58
2025-04-01,1220,3497.6727600792615,0.01137383556814268,435.8807227684767,199.30143703959286,0.45723847518132665,4,sector_parkir,36
2025-04-02,1975,487.0662828650458,0.0298116319777774,3657.4479282187435,24.751284569545046,0.0067673648553075805,4,sector_hotel,2
2025-04-03,1437,111.50585124964186,0.03537431959075826,711.7688596448697,103.8403338899095,0.14589052679506048,4,sector_parkir,18
2025-04-04,1045,1493.7421848324166,0.049923973118636854,166.65305021796235,472.50542664535453,2.8352641972491575,4,sector_hotel,49
2025-04-05,1789,542.4875893012268,0.02539922305720617,43.194059314660635,298.4991265142495,6.910652326972541,4,sector_parkir,8
2025-04-06,1191,877.3776160395432,0.08859289210225053,152.66270226171113,1040.427633142441,6.815205140014003,4,sector_reklame,58
2025-04-07,1519,456.7592725698293,0.07344200194582025,378.52185647320516,296.74266135935085,0.7839511940583455,4,sector_restoran,15
2025-04-08,1378,11722.6259286045,0.01766804298036958,11.74540568899001,140.4392224948398,11.956949484212853,4,sector_reklame,17
2025-04-09,1787,169.06998083201253,0.06850832060259383,65.36225130360404,670.0386680596214,10.251156511536434,4,sector_parkir,23
2025-04-10,1690,32866.0251928468,0.06882908287650584,133.44188344137714,17681.769770592677,132.50539721556405,4,sector_hotel,66
2025-04-11,1333,686.2459993626309,0.0960599056279265,274.2080402361469,240.4925634538092,0.8770441714498886,4,sector_hotel,70
2025-04-12,1038,1366.674767521888,0.010271878422054513,371.851760054861,491.7051677497913,1.3223150205803726,4,sector_restoran,93
2025-04-13,1292,550.1793405892355,0.03231392048252265,161.36975273875368,1506.5555135867296,9.336046489615295,4,sector_reklame,27
2025-04-14,1689,523.2397270537191,0.0935012331437784,861.6160668032315,176.43495209290293,0.20477212402446487,4,sector_reklame,37
2025-04-15,1161,427.60681460002763,0.09389205238584548,486.4141174267856,2629.4730188807725,5.405832036272174,4,sector_reklame,49
2025-04-16,1330,2256.3631139977683,0.07485277774335737,231.57529597669202,36.92783391867624,0.15946361533482836,4,sector_hotel,64
2025-04-17,1885,201.75223146770603,0.0789186988942786,1059.6172864649245,215.130447657914,0.20302655534775976,4,sector_restoran,34
2025-04-18,1103,1697.531223522208,0.01823346621366824,937.2133253276281,256.7475435782216,0.2739478159771881,4,sector_hotel,18
2025-04-19,1160,79.72703341538129,0.056248825130041036,45.57239561428724,519.1077193121145,11.390836762361706,4,sector_reklame,64
2025-04-20,1798,1522.6911250045903,0.03084246921600995,384.50571268056785,21.486492395750414,0.05588081447726251,4,sector_parkir,74
2025-04-21,1634,3038.049957170069,0.026309623925225553,1533.6269999854942,3072.038910783462,2.0031199964610162,4,sector_hotel,44
2025-04-22,1053,237.5972637530133,0.08292729692109993,1970.8770366946478,774.2812393260436,0.3928612617175694,4,sector_restoran,17
2025-04-23,1939,2476.2265352893246,0.02215343230124927,703.707780840143,2160.1546541373136,3.069675670714266,4,sector_reklame,59
2025-04-24,1033,1166.382657504454,0.05217864732967468,284.3105587351463,4364.313061696546,15.350513470596027,4,sector_parkir,13
2025-04-25,1241,7465.978251236795,0.09447204156274298,758.9832368754617,133.69724013583973,0.17615308697229837,4,sector_hotel,52
2025-04-26,1966,392.9774932819637,0.026724885000880834,1355.140132706039,10.001210026035821,0.007380203555823192,4,sector_parkir,60
2025-04-27,1889,32182.660234925806,0.09801940813644112,479.98167376381036,2317.924508157718,4.829193768965278,4,sector_parkir,42
2025-04-28,1112,62.24395454026376,0.09948591871849533,568.4459411635457,264.61217198596023,0.46550103153930256,4,sector_restoran,91
2025-04-29,1317,738.4810483135384,0.06000554392141627,277.3541663818226,74.80024092419545,0.26969214812955394,4,sector_hotel,64
2025-04-30,1022,142.838746516827,0.025312846615944212,54.316182259704114,998.8499226137999,18.389545823341546,4,sector_restoran,66
2025-05-01,1557,10109.845320257882,0.03844943991468061,310.58382092796654,16125.286042170836,51.919272530009735,5,sector_reklame,34
2025-05-02,1823,801.078389978035,0.04820435494088817,146.10551719410452,336.8493889251891,2.305521347819309,5,sector_parkir,95
2025-05-03,1646,892.4566197557763,0.037839180192240064,146.8068729441986,1760.3973027580005,11.991245828300755,5,sector_restoran,87
2025-05-04,1117,1866.6221092064363,0.03525720218888642,3465.983583207471,95.05400912982081,0.027424829589601366,5,sector_restoran,71
2025-05-05,1984,1090.3279226079137,0.09750067382947218,1681.3226706521853,31.56374874690201,0.01877316549515057,5,sector_reklame,64
2025-05-06,1700,537.7996711265989,0.02380283446741711,31.809066644238758,1583.3247520907157,49.775894709488014,5,sector_hotel,33
2025-05-07,1642,242.74786188530877,0.07599951178451761,79.25589822860567,907.3981301308798,11.448966580551282,5,sector_restoran,12
2025-05-08,1933,1342.4023452918702,0.01003692604952574,233.8446329700647,193.5865799349882,0.8278427324854187,5,sector_parkir,76
2025-05-09,1211,1727.7933606001723,0.06365644024621392,154.32359356800538,5453.9414510455335,35.34094382426469,5,sector_parkir,19
2025-05-10,1417,2526.152526433945,0.09243487035586472,649.4510127546746,28.322363263916387,0.043609699126937775,5,sector_parkir,9
2025-05-11,1112,10886.428714075506,0.035914068468389716,62.465998411397635,66.1417772051133,1.0588444735887705,5,sector_parkir,74
2025-05-12,1043,80.75963829765232,0.026697337773194732,1699.0047916556641,173.14709646377221,0.10191089355024244,5,sector_restoran,17
2025-05-13,1127,1011.0446307270882,0.06865118153905843,377.6590039736054,237.50297469946105,0.6288820660980722,5,sector_parkir,50
2025-05-14,1875,4582.8914688633,0.07413412665685538,242.07120851442482,3460.809646078479,14.296659513195483,5,sector_restoran,39
2025-05-15,1157,944.4219910463523,0.07192274670567832,394.8558793534606,445.80245241113454,1.1290257426104284,5,sector_hotel,41
2025-05-16,1784,66.30020940067665,0.038738519201923664,215.66750429490872,304.4868332474263,1.4118345470862592,5,sector_parkir,10
2025-05-17,1826,232.93338471570777,0.03269821619433978,19.1832239389808,60.79275356501103,3.1690582228714232,5,sector_hotel,12
2025-05-18,1393,1626.6595246944967,0.09603269199658399,410.71065788325035,1966.6493874672028,4.788406021901306,5,sector_restoran,79
2025-05-19,1866,1557.1877575343628,0.09309695574429365,249.3557064540173,71.21594874072436,0.28559983548584644,5,sector_reklame,95
2025-05-20,1851,2457.80422289415,0.05115849489035383,96.3815199061452,57.08741101758073,0.5923066068388582,5,sector_hotel,15
2025-05-21,1511,429.5719585808345,0.08615744795389361,2092.5626603510677,216.64893853242845,0.10353283208068016,5,sector_parkir,28
2025-05-22,1913,1497.9606298207052,0.05070911298708665,1101.2013730005683,521.888736982138,0.473926703850803,5,sector_reklame,4
2025-05-23,1044,352.46947773741744,0.048195011626525945,15650.92124715788,137.87988277271342,0.008809697563186681,5,sector_hotel,36
2025-05-24,1107,1498.0950185997087,0.02410866528393652,1411.2664218589305,1178.124227527734,0.8347993045678082,5,sector_restoran,65
2025-05-25,1218,1168.9423405580337,0.048376545084277564,153.67613975968445,265.1905496583177,1.7256455691366088,5,sector_restoran,98
2025-05-26,1442,409.5127243911029,0.058367524473982635,103.68069460579774,1912.5538921922746,18.446576765944297,5,sector_restoran,47
2025-05-27,1829,7114.00287695072,0.012025389468581782,192.20098051738887,838.6425877604801,4.363362692026465,5,sector_hotel,81
2025-05-28,1314,141.63266784978632,0.049970170465786584,148.42163024533468,5711.574263654409,38.482088184945944,5,sector_restoran,39
2025-05-29,1176,925.2415331880392,0.08032205965556803,474.93361946821767,215.0710122933995,0.4528443628274076,5,sector_hotel,38
2025-05-30,1227,398.82125051374896,0.07120414507368429,40.117150424452966,1447.4188670425372,36.07980257142788,5,sector_parkir,44
2025-05-31,1702,9907.451631335882,0.06716412899775416,1065.2127740926921,26.787420010552893,0.02514748288985682,5,sector_parkir,51
2025-06-01,1982,2248.6326720104967,0.09185998855934822,462.56845372625776,29871.989645036767,64.5785275766225,6,sector_hotel,97
2025-06-02,1671,503.11941603916046,0.0116228808842707,896.6776757881407,1376.8374093941482,1.5354875520726752,6,sector_hotel,85
2025-06-03,1905,783.9471856316807,0.06013428275730108,72.51404624885524,264.9450228827015,3.653706234699103,6,sector_reklame,26
2025-06-04,1266,10234.38950743046,0.08086139635687364,584.0771939440534,277.8624996560635,0.47572906892625383,6,sector_restoran,36
2025-06-05,1869,352.29512299575384,0.05872018444311406,2832.0748124902066,275.919224391586,0.09742653095698903,6,sector_parkir,69
2025-06-06,1837,131.98155702582028,0.03915059973223413,110.9676950480029,6222.733981173244,56.07698689678456,6,sector_parkir,97
2025-06-07,1378,1554.9648734804914,0.02226255085827801,106.50761008397753,1627.2641156167856,15.278383528967975,6,sector_reklame,1
2025-06-08,1488,1597.7767982613152,0.08988067646345722,1173.7232030692267,213.64447684061372,0.18202287922905866,6,sector_hotel,53
2025-06-09,1701,2438.7514538137166,0.05236861531488427,94.29455273434975,61.667453907635156,0.6539874480487445,6,sector_hotel,6
2025-06-10,1686,2458.1170599255965,0.08903036772871313,284.31251135369945,2510.715539284078,8.830830297723404,6,sector_reklame,37
2025-06-11,1289,9180.5902678782,0.06272669101898515,3690.8018556760853,1455.9109005759904,0.3944700792693448,6,sector_restoran,2
2025-06-12,1995,139.52377426071527,0.07067729049535007,108.79840366484196,1140.3099508023317,10.48094376747571,6,sector_hotel,69
2025-06-13,1356,258.95030389242686,0.0823835038940605,4091.4845273835786,353.19189712116736,0.0863236545946384,6,sector_hotel,90
2025-06-14,1656,2427.56505925535,0.0693239990140121,243.79492170416458,249.30211424710632,1.0225894473291142,6,sector_restoran,41
2025-06-15,1743,290.9785048483381,0.0458249356611044,75.05326111810211,4856.9400864072395,64.713245154857,6,sector_restoran,51
2025-06-16,1871,190.96581483164226,0.0562270045535786,997.8033698327292,5939.8286898108645,5.9529050205619285,6,sector_reklame,47
2025-06-17,1949,10290.88121070764,0.08227409722082919,474.19669403508107,1029.3306157920697,2.1706828173625348,6,sector_reklame,13
2025-06-18,1203,156.97231339628675,0.043628526673568584,411.4841045611252,1783.3799958868503,4.334019166521492,6,sector_reklame,76
2025-06-19,1212,719.4403049425979,0.04493093110916474,127.3478870004759,603.3630599401106,4.737911826820149,6,sector_hotel,69
2025-06-20,1551,1021.2259113945969,0.018612110445220105,469.03595361979256,49.48952050698969,0.10551327702077744,6,sector_reklame,66
2025-06-21,1786,5276.213452910561,0.0923125991699573,18.147887610977367,92.54414153010784,5.099444272187875,6,sector_hotel,59
2025-06-22,1322,116.44701120129406,0.018193268345089757,560.117792397558,2319.3259536941073,4.140782501777601,6,sector_parkir,68
2025-06-23,1593,1805.4590898014624,0.06833882597037004,2823.898907314124,2804.676606983356,0.9931929927516242,6,sector_restoran,59
2025-06-24,1180,376.7370749017199,0.0471875030922518,28.55571107388759,2011.9465841764927,70.45688965582411,6,sector_restoran,91
2025-06-25,1498,2328.8583666994937,0.04650574512298982,219.16769679085314,667.7159009476067,3.0465981562273434,6,sector_parkir,10
2025-06-26,1319,369.38177462398585,0.07115966529154155,108.64006681009333,2063.838917132121,18.997032841849997,6,sector_reklame,13
2025-06-27,1082,7235.592341812112,0.016038435936689084,41.821850790498736,373.24912141139845,8.92473944496485,6,sector_hotel,2
2025-06-28,1302,371.9784706079367,0.06343352046562913,18.554055110008836,1073.1899295130102,57.84126020699844,6,sector_hotel,90
2025-06-29,1261,57.14685470436175,0.07948286073751193,68.63112331698075,291.65766757811025,4.24964146705068,6,sector_hotel,15
2025-06-30,1783,425.5493405628981,0.08453914820979348,280.46111192005776,86.16509495706809,0.3072265326453832,6,sector_restoran,46
2025-07-01,1199,801.463849372365,0.02534773504543978,2261.323573211724,1441.6210773495593,0.6375120723223375,7,sector_reklame,57
2025-07-02,1239,4019.145704836971,0.09076771450703564,41.09671680881793,2865.3211076840134,69.72141159142949,7,sector_hotel,10
2025-07-03,1913,242.23351606638408,0.0690531482662698,627.4030384727647,16777.956911759662,26.7419121090023,7,sector_hotel,22
2025-07-04,1691,248.04858828103372,0.08936693207386145,560.854985885723,597.2811716644486,1.0649476008868854,7,sector_hotel,89
2025-07-05,1943,3472.720197589146,0.053675264539917854,4953.969434214548,84.73769213475948,0.017105009076059156,7,sector_parkir,79
2025-07-06,1682,210.5514114976992,0.05878300105874819,950.0809548501911,240.88732888150952,0.2535440034365205,7,sector_hotel,77
2025-07-07,1294,884.6745792544299,0.09271344493258041,1035.768807928343,321.60414154564904,0.3104979982829319,7,sector_parkir,8
2025-07-08,1511,906.5249740947389,0.09099185890192046,1151.6495668966884,484.6057390797321,0.4207927072690896,7,sector_hotel,21
2025-07-09,1688,1423.8153927021135,0.050334478603210185,100.85178633364701,785.9985072751833,7.793600250915456,7,sector_hotel,85
2025-07-10,1880,445.9389893756421,0.03469713684721136,170.84662336559228,684.784302230685,4.008181658734482,7,sector_hotel,22
2025-07-11,1395,360.541380299975,0.04538533911078378,2154.4747630893453,1328.1860357825683,0.6164778806125607,7,sector_parkir,97
2025-07-12,1748,1639.052041303458,0.04489878956767748,18.611882410246373,548.3280918956776,29.461183979639124,7,sector_hotel,45
2025-07-13,1137,374.2054492733925,0.03581801874845146,144.97095205395158,13.756388578710128,0.09489065487816227,7,sector_reklame,91
2025-07-14,1838,214.44149956221594,0.034172164389966994,54.80525629833638,587.1722604363979,10.713794626560693,7,sector_hotel,40
2025-07-15,1877,4785.567924845247,0.08749566428317475,573.275304570686,464.13797700626344,0.8096249276843467,7,sector_parkir,22
2025-07-16,1822,1969.853508215211,0.016287572861619554,214.34505478590964,963.3872436440522,4.494562492268808,7,sector_parkir,30
2025-07-17,1128,9145.36867981598,0.07098500638896348,1031.6922688578559,238.56744181261823,0.23123895469016786,7,sector_reklame,62
2025-07-18,1048,2809.4982325668125,0.025553804631080708,342.5807029279781,545.8077493052316,1.5932238583209941,7,sector_restoran,73
2025-07-19,1675,239.4219838947672,0.041005530405465694,39.680564933253365,926.8003543965747,23.356531237787177,7,sector_reklame,45
2025-07-20,1788,1231.075046371024,0.015538873072135318,42.529525020836545,322.04048871662303,7.57216283414511,7,sector_reklame,35
2025-07-21,1292,324.1628763744886,0.03429762731699159,399.7851277066605,1059.4269454342505,2.649990887634013,7,sector_parkir,82
2025-07-22,1627,151.11913268624392,0.07915789640055179,126.8870789929232,426.4360334173543,3.3607522279012954,7,sector_hotel,42
2025-07-23,1535,641.2123801402096,0.08965137920925328,181.4625363009292,491.38325611162554,2.7079047065491135,7,sector_hotel,5
2025-07-24,1310,3561.15229683266,0.029937443671213038,1648.5034126818857,4.907622899957989,0.0029770171309345178,7,sector_restoran,27
2025-07-25,1536,1525.2220011101144,0.05171930553330297,1259.5994030429,72.03117787345488,0.05718578279685134,7,sector_restoran,70
2025-07-26,1902,206.62943966441068,0.05232916431434858,5982.541525176204,72.74749951383062,0.01215996566136463,7,sector_restoran,62
2025-07-27,1638,614.7342802126013,0.08862177751837608,251.01097992343776,537.8768962831357,2.142842103748595,7,sector_restoran,32
2025-07-28,1233,923.8595866457598,0.0786519147588225,154.20456241241905,2764.7027399499884,17.928799879187814,7,sector_reklame,8
2025-07-29,1208,144.46901496264647,0.056176949653124496,755.4272223606214,341.0213995277457,0.4514285286967735,7,sector_reklame,85
2025-07-30,1604,2580.676462454247,0.07036724804245961,173.9570267725166,1410.4717673127286,8.10816207589706,7,sector_hotel,18
2025-07-31,1093,833.4035415417793,0.08626195485184301,182.71148617609438,1014.8768355273158,5.55453221232733,7,sector_reklame,78
2025-08-01,1326,206.70365866243966,0.010858505862299046,297.92673754101946,476.6045368086788,1.59973737416924,8,sector_hotel,15
2025-08-02,1224,193.13543672971034,0.04626010279450438,4813.2289330085905,943.952126821021,0.19611619142972858,8,sector_hotel,26
2025-08-03,1966,4108.432031734993,0.09165188505493709,1159.737201140469,563.2368124256571,0.4856590026359231,8,sector_hotel,53
2025-08-04,1889,694.3834721427532,0.07662817277595563,1357.269993296472,321.8819036893281,0.23715392315390166,8,sector_hotel,44
2025-08-05,1791,4575.27659931028,0.058855723690066725,4499.769738434166,734.6229147577559,0.16325789039449617,8,sector_parkir,32
2025-08-06,1010,7234.28331337509,0.057668007433162013,1562.1204500161357,3549.8468320184397,2.2724539788092346,8,sector_hotel,28
2025-08-07,1328,3740.3629360581385,0.041299308784399406,73.91321131148997,797.8121010766856,10.793903916777378,8,sector_reklame,39
2025-08-08,1011,578.1780718782862,0.05684684802773631,1527.0202191302756,550.7140380647261,0.3606461991566745,8,sector_reklame,32
2025-08-09,1034,54.7393843375766,0.0689844879517108,1847.1187760287582,109.41661174711699,0.05923637026870515,8,sector_reklame,77
2025-08-10,1446,1596.5423928854607,0.04765267345859139,1072.5532276054726,3495.60727868464,3.25914573628085,8,sector_reklame,79
2025-08-11,1451,13492.532236878893,0.07427378317529566,300.91781551489413,50.120658738992255,0.16655929345104362,8,sector_parkir,18
2025-08-12,1739,1051.0362972422613,0.08751090045343472,915.5248972585575,31.381896263531235,0.034277490822479,8,sector_restoran,70
2025-08-13,1219,100.70761096365831,0.023921636336637506,391.364917686393,694.5920096176964,1.7747937493321362,8,sector_restoran,11
2025-08-14,1440,487.91724145237566,0.050639232053568205,93.02492198876905,106.19456789352145,1.1415711577413887,8,sector_hotel,32
2025-08-15,1652,879.6464543093334,0.04672180821565731,135.0370968264517,2144.9856720149774,15.884417855722203,8,sector_hotel,20
2025-08-16,1534,293.6573816103293,0.07187183236447553,1159.3145779095637,30.792484841375224,0.026560939910631656,8,sector_reklame,97
2025-08-17,1594,50.56477756859377,0.03248807187321365,103.6759045406699,1790.6871492409168,17.271970350048573,8,sector_reklame,40
2025-08-18,1228,975.138074401167,0.06762258234570487,119.42274593525359,1404.9778397648765,11.764742376017725,8,sector_restoran,8
2025-08-19,1934,427.5830354005897,0.08897403175583393,1248.9727469318082,490.2794900263655,0.3925461874414574,8,sector_restoran,35
2025-08-20,1343,9202.495654826442,0.04763184398142605,493.085996685263,16.499680816524133,0.033462075433985376,8,sector_reklame,69
2025-08-21,1079,1237.9848127236564,0.09199141299812981,958.9030508621473,30.739330349478337,0.03205676561550272,8,sector_hotel,99
2025-08-22,1352,1926.566488923478,0.09938473650401307,63.845946464038775,577.3101033090517,9.042235807941566,8,sector_parkir,78
2025-08-23,1395,950.6031024068159,0.01954828449531569,919.7889680289447,273.30593076310134,0.2971398225712365,8,sector_parkir,21
2025-08-24,1289,1227.1871552049015,0.03097478691863728,149.8984068001141,1174.4289665043443,7.834832881649083,8,sector_restoran,24
2025-08-25,1454,150.994113704459,0.0955341776333884,87.76598593735524,378.40480652792473,4.3115200323507885,8,sector_restoran,17
2025-08-26,1842,314.7568492894692,0.09624949178332481,189.04454246287818,321.2486521253008,1.6993278300450432,8,sector_restoran,18
2025-08-27,1670,4049.4552366458856,0.018793654784808267,3112.238233007473,10.504750633244685,0.0033753041530800647,8,sector_parkir,98
2025-08-28,1988,1410.013226290704,0.011349865033942301,233.5319264116401,1326.0724508858361,5.678334741042669,8,sector_parkir,12
2025-08-29,1127,679.7952830738071,0.024499002093078003,10960.860480688481,155.6277373003307,0.01419849632923667,8,sector_reklame,16
2025-08-30,1701,1965.3104266381217,0.09964115050440235,18.29692188835897,226.50639876822837,12.379481103449335,8,sector_hotel,4
2025-08-31,1908,2012.3013408691631,0.02619996549496182,39.66951948026544,81.99606485473886,2.0669790289627725,8,sector_restoran,89
2025-09-01,1542,11957.01673518996,0.05522928460498209,2940.332225203295,40.061234356123116,0.013624730570489624,9,sector_reklame,34
2025-09-02,1897,1333.6563874351955,0.086357595378746,4287.275972227778,3646.6461555963224,0.8505741592607187,9,sector_parkir,92
2025-09-03,1358,306.430479589997,0.01183614496193857,110.4777501105664,1342.8042402116664,12.154521963633263,9,sector_reklame,46
2025-09-04,1526,954.4776433284637,0.06440400840326135,447.34961487238,1327.3915736092201,2.9672353109947323,9,sector_parkir,75
2025-09-05,1312,2273.5067734045037,0.034932290398266196,1174.1325255081329,304.42177422742583,0.2592737766937172,9,sector_hotel,77
2025-09-06,1074,3622.033232984327,0.08761014247957585,285.9841726640034,30.0227850018617,0.10498058239444887,9,sector_parkir,31
2025-09-07,1545,157.8999735020055,0.035511503433767126,505.12232975619787,9265.062281337498,18.342214817169868,9,sector_reklame,25
2025-09-08,1870,1486.8990613009937,0.0718080148253718,410.099379710592,756.2656692225007,1.8441034213614245,9,sector_hotel,74
2025-09-09,1195,373.6404932042332,0.07067976692026573,43.721043486981934,510.45085844474283,11.675175561551523,9,sector_parkir,24
2025-09-10,1842,555.5961550259972,0.0299344193973676,240.569269527126,227.43768797529557,0.9454145511700539,9,sector_restoran,65
2025-09-11,1028,3026.032241426407,0.01313192798815151,410.9812704204933,18.39780910213871,0.04476556579650233,9,sector_parkir,25
2025-09-12,1705,2685.167120608488,0.04683246164068576,470.91742075566054,2275.8973371990896,4.832901134867886,9,sector_hotel,28
2025-09-13,1015,486.0040934311826,0.036027383676928273,30.091442742647864,81.03015066773897,2.6927971304246214,9,sector_reklame,36
2025-09-14,1422,907.405632722979,0.08280799746523378,1249.5526038777623,942.6398491424216,0.7543818853380866,9,sector_hotel,82
2025-09-15,1588,576.3423523519034,0.08203277696098107,489.9191998999666,1234.7158782291178,2.5202439065079023,9,sector_reklame,6
2025-09-16,1804,35243.753538212884,0.0511321556973363,82.8407978739901,683.4585122035239,8.250264721534176,9,sector_parkir,66
2025-09-17,1592,1531.541157259465,0.0645861002790897,5994.492146537392,781.2038861118544,0.1303202785181898,9,sector_parkir,67
2025-09-18,1404,400.4632854306263,0.06438335643882327,239.87624093509197,2890.5757822803976,12.050279640085561,9,sector_hotel,72
2025-09-19,1939,5359.363920451958,0.08444423335848611,264.41740302115056,127.79491664815055,0.4833075099747815,9,sector_restoran,95
2025-09-20,1635,5591.224750379615,0.04825021727108778,1056.3384003273804,520.5338422701687,0.4927718637406771,9,sector_parkir,48
2025-09-21,1530,9414.486063648368,0.03479020118114582,6809.007904380818,283.55715555899377,0.04164441568301854,9,sector_restoran,83
2025-09-22,1966,13434.64932370319,0.033853142632649276,1120.5326079497668,24.86715507753,0.022192263662035965,9,sector_restoran,70
2025-09-23,1613,2563.8308877237723,0.05825730513539838,1392.930047053062,627.1092634841111,0.450208727143799,9,sector_hotel,78
2025-09-24,1903,720.6675299791528,0.05042333824589914,89.7984039499549,2637.998351012867,29.376895746198745,9,sector_parkir,67
2025-09-25,1076,859.9376433402263,0.049610869388644264,459.6381516379043,3335.876925593997,7.257615395298927,9,sector_restoran,48
2025-09-26,1228,772.40547441814,0.01820236051807365,181.56385513243586,6859.612427831993,37.78071589650083,9,sector_parkir,65
2025-09-27,1961,675.5272920921337,0.0746743366621176,1160.0226062695385,28.583608493167947,0.024640561605164413,9,sector_reklame,44
2025-09-28,1296,4855.775832824135,0.029236301918371968,1333.348455860385,4615.66954282919,3.46171289473672,9,sector_restoran,94
2025-09-29,1509,1097.582253434931,0.027725826718784922,4674.344765464239,531.8563057107125,0.1137820020551887,9,sector_hotel,63
2025-09-30,1714,3518.2051492928044,0.04714824882496542,15.839188035167112,4532.038751459449,286.1282245906258,9,sector_hotel,46
2025-10-01,1983,2469.6207263265715,0.03050005074560213,156.66860158864085,214.25532113285067,1.3675702659005868,10,sector_restoran,19
2025-10-02,1965,293.4226450588363,0.06254724405772139,2836.633998322841,178.8389117639132,0.06304617087352533,10,sector_parkir,64
2025-10-03,1572,139.6847358013328,0.04343170054010244,49.289211804191304,62.407783914103874,1.2661550394035117,10,sector_reklame,83
2025-10-04,1537,248.6395954129829,0.050402055033351115,1350.8327719254767,1236.9025339086224,0.9156592582111714,10,sector_reklame,73
2025-10-05,1582,657.1763231929025,0.0583452389443626,2210.559105041524,846.2593408989381,0.38282592805092247,10,sector_hotel,71
2025-10-06,1614,1288.4480619069193,0.02831819702336244,386.63853247721335,75.41527899762681,0.19505370691957982,10,sector_hotel,50
2025-10-07,1978,503.7295954784013,0.024017646057897683,47.837170808017014,16.149261754509705,0.337588144987104,10,sector_parkir,63
2025-10-08,1325,2549.5653587849383,0.08923797125862444,336.20479482617924,751.0080627593775,2.2337815352920685,10,sector_hotel,41
2025-10-09,1362,582.1788871257942,0.049035133254827896,3597.5991751840525,877.5784637722729,0.24393447436438667,10,sector_parkir,7
2025-10-10,1668,1492.7105775806613,0.04708842486692853,4058.326854616974,87.96252012641303,0.02167457754821844,10,sector_restoran,9
2025-10-11,1874,1262.8142193475035,0.013205093524555733,551.0472535896162,68.25661321637743,0.12386707813484626,10,sector_reklame,4
2025-10-12,1358,8789.558045213946,0.0548178672328654,93.14370046736778,1054.332852345115,11.31942200121728,10,sector_restoran,89
2025-10-13,1705,340.26029215609964,0.059875274944990016,5473.074432924114,6607.881734494075,1.2073436631417536,10,sector_hotel,49
2025-10-14,1786,15523.385524068202,0.060295678385919996,1382.1344949577,201.16589301204277,0.14554726312521374,10,sector_reklame,76
2025-10-15,1323,537.4201424148761,0.07363280523905959,102.79482866953654,103.63731906280793,1.008195844131224,10,sector_reklame,6
2025-10-16,1697,219.62723690514292,0.02597336514919106,674.3696864168921,613.437109930461,0.909645143140727,10,sector_restoran,82
2025-10-17,1325,845.3088060036499,0.0327000820807557,629.6239405947622,1043.3431722124415,1.657089422658972,10,sector_parkir,21
2025-10-18,1624,53539.071693505066,0.08296574187073714,155.2143939040345,244.5357178263057,1.5754706227664461,10,sector_reklame,15
2025-10-19,1824,3210.7064892677495,0.09524535551590546,680.04584979897,8642.565584369426,12.70879836546944,10,sector_parkir,67
2025-10-20,1164,2260.9874556711393,0.02223394726305886,2120.2308583506983,1622.2642085044054,0.7651356464863194,10,sector_restoran,66
2025-10-21,1572,2847.5784173813176,0.05478845990546964,258.68890528348385,223.92823477053645,0.8656275170562303,10,sector_restoran,56
2025-10-22,1603,435.49697167621446,0.029275862746562818,2471.0628417723406,38.83442818517295,0.0157156780995984,10,sector_parkir,68
